id_siniestro,id_poliza,id_asegurado,ramo,cobertura,fecha_ocurrencia,fecha_reporte,monto_reclamado,sucursal,descripcion,id_proveedor,beneficiario,dias_desde_inicio_poliza,dias_desde_fin_poliza,dias_entre_ocurrencia_reporte,historial_siniestros_asegurado,id_vehiculo,id_conductor,solo_rc,tercero_identificado,accidente_madrugada,dinamica_imposible,relato_ilogico,denuncia_horas,procedimiento_codigo,factura_numero
SIN-0101,POL-0101,ASEG-0113,Vehiculos,Robo,2024-06-04,2024-06-22,5491,Esmeraldas,Colisión en tráfico urbano con parte policial y fotografías.,TALLER-008,TALLER-008,44,321,18,2,CHB-9918,COND-CHB-9918,False,True,False,False,False,24,ROBO,
SIN-0102,POL-0102,ASEG-0143,Hogar,Daño Estructural,2024-07-09,2024-07-15,15270,Quito,Siniestro reportado con documentación.,PROV-017,PROV-017,14,351,6,2,,,False,True,False,False,False,24,DA_O_ESTRUCTURAL,
SIN-0103,POL-0103,ASEG-0182,Vehiculos,Robo,2024-06-06,2024-06-07,3454,Riobamba,Robo con violencia en domicilio.,TALLER-003,TALLER-003,128,237,1,1,AZY-2918,COND-AZY-2918,False,True,False,False,False,24,ROBO,
SIN-0104,POL-0104,ASEG-0014,Hogar,Daño por Agua,2025-01-09,2025-01-11,34288,Ibarra,Humedad por filtración desde techo.,PROV-015,PROV-015,30,335,2,0,,,False,True,False,False,False,24,DA_O_POR_AGUA,
SIN-0105,POL-0105,ASEG-0102,Vehiculos,Robo,2025-02-11,2025-02-12,4504,Esmeraldas,Sustracción de bienes durante ausencia del hogar.,TALLER-013,TALLER-013,243,122,1,0,RIO-2918,COND-RIO-2918,False,True,False,False,False,24,ROBO,
SIN-0106,POL-0106,ASEG-0106,Vehiculos,Choque,2024-06-07,2024-06-08,5393,Portoviejo,"Golpe trasero en cola de tráfico, testigos presentes.",TALLER-013,TALLER-013,45,320,1,0,ESM-1234,COND-ESM-1234,False,True,False,False,False,24,CHOQUE,
SIN-0107,POL-0107,ASEG-0118,Vehiculos,Robo,2024-06-25,2024-06-27,4645,Loja,Robo con violencia en domicilio.,TALLER-017,TALLER-017,90,275,2,1,AZY-6647,COND-AZY-6647,False,True,False,False,False,24,ROBO,
SIN-0108,POL-0108,ASEG-0018,Hogar,Incendio,2025-02-22,2025-02-24,1494,Quito,Incendio en cocina con informe de bomberos.,PROV-022,PROV-022,307,58,2,1,,,False,True,False,False,False,24,INCENDIO,
SIN-0109,POL-0109,ASEG-0046,Vehiculos,Choque,2024-10-09,2024-10-10,7029,Guayaquil,Colisión en tráfico urbano con parte policial y fotografías.,TALLER-008,TALLER-008,14,351,1,1,MNT-7384,COND-MNT-7384,False,True,False,False,False,24,CHOQUE,
SIN-0110,POL-0110,ASEG-0024,Vehiculos,Pérdida Total,2024-10-03,2024-10-04,10246,Ibarra,Vehículo destruido en accidente de tránsito.,TALLER-002,TALLER-002,83,282,1,2,LOJ-1847,COND-LOJ-1847,False,True,False,False,False,24,P_RDIDA_TOTAL,
SIN-0111,POL-0111,ASEG-0070,Vehiculos,Choque,2025-02-14,2025-02-14,8198,Guayaquil,Colisión en tráfico urbano con parte policial y fotografías.,TALLER-016,TALLER-016,60,305,0,1,CHB-1029,COND-CHB-1029,False,True,False,False,False,24,CHOQUE,
SIN-0112,POL-0112,ASEG-0042,Hogar,Rotura de Cristales,2024-11-16,2024-11-23,18552,Manta,Siniestro reportado con documentación.,PROV-015,PROV-015,30,335,7,1,,,False,True,False,False,False,24,ROTURA_DE_CRISTALES,
SIN-0113,POL-0113,ASEG-0008,Vehiculos,Cristales,2024-10-25,2024-10-28,8834,Ambato,Rotura de parabrisas por impacto de piedra.,TALLER-003,TALLER-003,68,297,3,0,MNT-2918,COND-MNT-2918,False,True,False,False,False,24,CRISTALES,
SIN-0114,POL-0114,ASEG-0183,Vehiculos,Cristales,2025-03-16,2025-03-17,7747,Cuenca,Parabrisas fisurado en autopista.,TALLER-018,TALLER-018,62,303,1,0,MNT-2918,COND-MNT-2918,False,True,False,False,False,24,CRISTALES,
SIN-0115,POL-0115,ASEG-0027,Vehiculos,Choque,2024-08-26,2024-09-01,7830,Guayaquil,"Golpe trasero en cola de tráfico, testigos presentes.",TALLER-006,TALLER-006,57,308,6,0,AZY-6647,COND-AZY-6647,False,True,False,False,False,24,CHOQUE,
SIN-0116,POL-0116,ASEG-0036,Salud,Consulta Externa,2024-12-04,2024-12-05,18044,Ambato,Siniestro reportado con documentación.,HOSP-005,HOSP-005,201,164,1,0,,,False,True,False,False,False,24,CONSULTA_EXTERNA,
SIN-0117,POL-0117,ASEG-0028,Hogar,Incendio,2024-03-19,2024-03-26,10866,Ambato,Incendio en cocina con informe de bomberos.,PROV-021,PROV-021,75,290,7,3,,,False,True,False,False,False,24,INCENDIO,
SIN-0118,POL-0118,ASEG-0082,Vehiculos,Responsabilidad Civil,2025-07-09,2025-07-10,4067,Riobamba,Colisión en rotonda con vehículo de tercero.,TALLER-018,TALLER-018,261,104,1,0,CHB-4472,COND-CHB-4472,True,True,False,False,False,24,RESPONSABILIDAD_CIVIL,
SIN-0119,POL-0119,ASEG-0075,Vehiculos,Cristales,2025-02-02,2025-02-04,5337,Guayaquil,Parabrisas fisurado en autopista.,TALLER-016,TALLER-016,189,176,2,1,TNB-7291,COND-TNB-7291,False,True,False,False,False,24,CRISTALES,
SIN-0120,POL-0120,ASEG-0140,Vehiculos,Choque,2025-02-04,2025-02-17,12830,Loja,"Golpe trasero en cola de tráfico, testigos presentes.",TALLER-016,TALLER-016,41,324,13,0,LOJ-0294,COND-LOJ-0294,False,True,False,False,False,24,CHOQUE,PTACP20260739281
SIN-0121,POL-0121,ASEG-0003,Vehiculos,Choque,2024-06-29,2024-07-05,13659,Ambato,"Golpe trasero en cola de tráfico, testigos presentes.",TALLER-015,TALLER-015,67,298,6,0,GYE-2918,COND-GYE-2918,False,True,False,False,False,24,CHOQUE,
SIN-0122,POL-0122,ASEG-0076,Vehiculos,Pérdida Total,2024-08-12,2024-08-14,2822,Guayaquil,Vehículo destruido en accidente de tránsito.,TALLER-003,TALLER-003,165,200,2,0,MNT-7384,COND-MNT-7384,False,True,False,False,False,24,P_RDIDA_TOTAL,
SIN-0123,POL-0123,ASEG-0006,Salud,Consulta Externa,2025-01-21,2025-01-22,17563,Guayaquil,Siniestro reportado con documentación.,PROV-016,PROV-016,40,325,1,0,,,False,True,False,False,False,24,CONSULTA_EXTERNA,
SIN-0124,POL-0124,ASEG-0008,Vehiculos,Cristales,2024-09-27,2024-09-27,8213,Portoviejo,Rotura de parabrisas por impacto de piedra.,TALLER-015,TALLER-015,169,196,0,1,TNB-4918,COND-TNB-4918,False,True,False,False,False,24,CRISTALES,
SIN-0125,POL-0125,ASEG-0030,Vehiculos,Responsabilidad Civil,2024-12-01,2024-12-02,10696,Riobamba,Colisión en rotonda con vehículo de tercero.,TALLER-003,TALLER-003,65,300,1,0,RIO-2918,COND-RIO-2918,True,True,False,False,False,24,RESPONSABILIDAD_CIVIL,
SIN-0126,POL-0126,ASEG-0031,Hogar,Incendio,2024-11-13,2024-11-14,5513,Ambato,Cortocircuito que causó incendio parcial.,PROV-022,PROV-022,258,107,1,0,,,False,True,False,False,False,24,INCENDIO,
SIN-0127,POL-0127,ASEG-0036,Vehiculos,Robo,2024-10-21,2024-10-22,11227,Loja,Sustracción de bienes durante ausencia del hogar.,TALLER-017,TALLER-017,64,301,1,1,AZY-8812,COND-AZY-8812,False,True,False,False,False,24,ROBO,
SIN-0128,POL-0128,ASEG-0182,Vehiculos,Pérdida Total,2024-04-19,2024-04-20,3510,Riobamba,Vehículo totalmente siniestrado en volcamiento.,TALLER-020,TALLER-020,24,341,1,2,AZY-2918,COND-AZY-2918,False,True,False,False,False,24,P_RDIDA_TOTAL,
SIN-0129,POL-0129,ASEG-0147,Vehiculos,Choque,2025-04-22,2025-04-24,3628,Ambato,"Golpe trasero en cola de tráfico, testigos presentes.",TALLER-012,TALLER-012,81,284,2,2,GYE-7384,COND-GYE-7384,False,True,False,False,False,24,CHOQUE,
SIN-0130,POL-0130,ASEG-0090,Vehiculos,Choque,2024-03-15,2024-03-17,6984,Riobamba,"Accidente múltiple de madrugada, daños en carrocería.",TALLER-002,TALLER-002,14,351,2,0,CHB-5523,COND-CHB-5523,False,True,False,False,False,24,CHOQUE,
SIN-0131,POL-0131,ASEG-0153,Vehiculos,Robo de Accesorios,2025-05-03,2025-05-05,1720,Cuenca,Sustracción de rines y estéreo durante la noche.,TALLER-011,TALLER-011,323,42,2,2,LOJ-1847,COND-LOJ-1847,False,True,False,False,False,24,ROBO_DE_ACCESORIOS,
SIN-0132,POL-0132,ASEG-0064,Vehiculos,Robo,2024-05-20,2024-05-26,10378,Loja,Robo con violencia en domicilio.,TALLER-016,TALLER-016,14,351,6,1,GYE-4837,COND-GYE-4837,False,True,False,False,False,24,ROBO,
SIN-0133,POL-0133,ASEG-0178,Vehiculos,Responsabilidad Civil,2024-10-17,2024-10-30,13950,Riobamba,Raspón lateral a vehículo estacionado.,TALLER-007,TALLER-007,41,324,13,0,CHB-9918,COND-CHB-9918,True,True,False,False,False,24,RESPONSABILIDAD_CIVIL,
SIN-0134,POL-0134,ASEG-0073,Salud,Consulta Externa,2025-06-14,2025-06-16,1765,Esmeraldas,Siniestro reportado con documentación.,HOSP-001,HOSP-001,235,130,2,1,,,False,True,False,False,False,24,CONSULTA_EXTERNA,
SIN-0135,POL-0135,ASEG-0001,Vehiculos,Pérdida Total,2025-07-06,2025-07-06,1711,Manta,Vehículo totalmente siniestrado en volcamiento.,TALLER-002,TALLER-002,200,165,0,0,SDO-5523,COND-SDO-5523,False,True,False,False,False,24,P_RDIDA_TOTAL,
SIN-0136,POL-0136,ASEG-0186,Vehiculos,Cristales,2025-06-07,2025-06-07,1327,Manta,Parabrisas fisurado en autopista.,TALLER-004,TALLER-004,304,61,0,0,MNT-5834,COND-MNT-5834,False,True,False,False,False,24,CRISTALES,
SIN-0137,POL-0137,ASEG-0123,Vehiculos,Choque,2025-02-20,2025-02-21,962,Manta,Colisión en tráfico urbano con parte policial y fotografías.,TALLER-005,TALLER-005,220,145,1,0,LOJ-8834,COND-LOJ-8834,False,True,False,False,False,24,CHOQUE,
SIN-0138,POL-0138,ASEG-0113,Vehiculos,Responsabilidad Civil,2024-12-19,2024-12-19,5476,Manta,Colisión en rotonda con vehículo de tercero.,TALLER-013,TALLER-013,32,333,0,3,AZY-5573,COND-AZY-5573,True,True,False,False,False,24,RESPONSABILIDAD_CIVIL,
SIN-0139,POL-0139,ASEG-0071,Hogar,Robo,2024-10-24,2024-10-25,16184,Manta,Robo de joyas y equipos electrónicos.,PROV-018,PROV-018,14,351,1,0,,,False,True,False,False,False,24,ROBO,
SIN-0140,POL-0140,ASEG-0127,Salud,Urgencias,2024-07-08,2024-07-09,4705,Guayaquil,Siniestro reportado con documentación.,HOSP-005,HOSP-005,66,299,1,0,,,False,True,False,False,False,24,URGENCIAS,
SIN-0141,POL-0141,ASEG-0198,Vehiculos,Choque,2025-01-25,2025-01-26,2977,Quito,Impacto lateral en intersección con semáforo.,TALLER-003,TALLER-003,90,275,1,1,AZY-8812,COND-AZY-8812,False,True,False,False,False,24,CHOQUE,
SIN-0142,POL-0142,ASEG-0022,Salud,Consulta Externa,2025-05-03,2025-05-04,10587,Guayaquil,Siniestro reportado con documentación.,HOSP-004,HOSP-004,227,138,1,0,,,False,True,False,False,False,24,CONSULTA_EXTERNA,
SIN-0143,POL-0143,ASEG-0063,Vehiculos,Choque,2024-03-09,2024-03-17,19732,Ibarra,"Accidente múltiple de madrugada, daños en carrocería.",TALLER-011,TALLER-011,9,356,8,3,PIC-2847,COND-PIC-2847,False,True,False,False,False,24,CHOQUE,
SIN-0144,POL-0144,ASEG-0198,Vehiculos,Choque,2024-11-14,2024-11-15,3377,Loja,Colisión en tráfico urbano con parte policial y fotografías.,TALLER-006,TALLER-006,99,266,1,2,GYE-8371,COND-GYE-8371,False,True,False,False,False,24,CHOQUE,
SIN-0145,POL-0145,ASEG-0059,Vehiculos,Cristales,2024-03-25,2024-03-26,3338,Esmeraldas,Vidrio lateral roto por vandalismo.,TALLER-017,TALLER-017,83,282,1,0,ESM-4847,COND-ESM-4847,False,True,False,False,False,24,CRISTALES,
SIN-0146,POL-0146,ASEG-0107,Vehiculos,Cristales,2024-08-12,2024-08-12,2514,Loja,Vidrio lateral roto por vandalismo.,TALLER-012,TALLER-012,86,279,0,0,IBR-1029,COND-IBR-1029,False,True,False,False,False,24,CRISTALES,
SIN-0147,POL-0147,ASEG-0023,Hogar,Rotura de Cristales,2024-01-19,2024-01-19,11427,Riobamba,Siniestro reportado con documentación.,PROV-022,PROV-022,14,351,0,0,,,False,True,False,False,False,24,ROTURA_DE_CRISTALES,
SIN-0148,POL-0148,ASEG-0002,Vehiculos,Pérdida Total,2024-05-16,2024-05-28,12218,Quito,Vehículo totalmente siniestrado en volcamiento.,TALLER-017,TALLER-017,17,348,12,0,AZY-8812,COND-AZY-8812,False,True,False,False,False,24,P_RDIDA_TOTAL,
SIN-0149,POL-0149,ASEG-0024,Vehiculos,Choque,2024-10-17,2024-10-22,20829,Manta,Sustracción de rines y estéreo durante la noche.,TALLER-002,TALLER-002,24,341,5,3,GYE-1029,COND-GYE-1029,False,True,False,False,False,24,CHOQUE,
SIN-0150,POL-0150,ASEG-0081,Salud,Urgencias,2024-11-21,2024-11-21,13986,Loja,Siniestro reportado con documentación.,HOSP-003,HOSP-003,163,202,0,0,,,False,True,False,False,False,24,URGENCIAS,
SIN-0151,POL-0151,ASEG-0198,Vehiculos,Robo,2024-06-20,2024-06-20,13745,Riobamba,Sustracción de bienes durante ausencia del hogar.,TALLER-008,TALLER-008,14,351,0,3,LOJ-1847,COND-LOJ-1847,False,True,False,False,False,24,ROBO,
SIN-0152,POL-0152,ASEG-0174,Vehiculos,Responsabilidad Civil,2024-04-08,2024-04-08,6022,Ambato,"Impacto posterior en intersección, tercero no identificado.",TALLER-005,TALLER-005,9,356,0,0,MNT-0847,COND-MNT-0847,True,True,False,False,False,24,RESPONSABILIDAD_CIVIL,
SIN-0153,POL-0153,ASEG-0020,Hogar,Robo,2024-11-26,2024-11-26,9160,Guayaquil,Sustracción de bienes durante ausencia del hogar.,PROV-021,PROV-021,229,136,0,0,,,False,True,False,False,False,24,ROBO,
SIN-0154,POL-0154,ASEG-0045,Vehiculos,Responsabilidad Civil,2024-05-04,2024-05-19,9795,Manta,Colisión en rotonda con vehículo de tercero.,TALLER-003,TALLER-003,29,336,15,0,CHB-9918,COND-CHB-9918,True,True,False,False,False,24,RESPONSABILIDAD_CIVIL,
SIN-0155,POL-0155,ASEG-0162,Vehiculos,Robo de Accesorios,2024-07-28,2024-07-29,6258,Quito,Robo de accesorios en zona residencial.,TALLER-001,TALLER-001,14,351,1,1,SDO-5523,COND-SDO-5523,False,True,False,False,False,24,ROBO_DE_ACCESORIOS,
SIN-0156,POL-0156,ASEG-0121,Salud,Maternidad,2025-02-23,2025-03-07,35207,Loja,Siniestro reportado con documentación.,PROV-014,PROV-014,27,338,12,0,,,False,True,False,False,False,24,MATERNIDAD,
SIN-0157,POL-0157,ASEG-0045,Vehiculos,Robo,2024-11-13,2024-11-15,8973,Manta,Sustracción de bienes durante ausencia del hogar.,TALLER-020,TALLER-020,14,351,2,1,ESM-4847,COND-ESM-4847,False,True,False,False,False,24,ROBO,
SIN-0158,POL-0158,ASEG-0126,Vehiculos,Choque,2024-11-28,2024-11-28,4376,Guayaquil,Colisión en tráfico urbano con parte policial y fotografías.,TALLER-013,TALLER-013,304,61,0,0,LOJ-1847,COND-LOJ-1847,False,True,False,False,False,24,CHOQUE,
SIN-0159,POL-0159,ASEG-0151,Salud,Cirugía,2025-06-15,2025-06-17,6548,Guayaquil,Intervención de urgencia con facturas adjuntas.,HOSP-004,HOSP-004,262,103,2,0,,,False,True,False,False,False,24,CIRUG_A,
SIN-0160,POL-0160,ASEG-0182,Vehiculos,Robo de Accesorios,2024-07-26,2024-08-03,14665,Portoviejo,Colisión en rotonda con vehículo de tercero.,TALLER-999,TALLER-999,25,340,8,3,LOJ-5523,COND-LOJ-5523,False,True,False,False,False,24,ROBO_DE_ACCESORIOS,
SIN-0161,POL-0161,ASEG-0164,Vehiculos,Robo de Accesorios,2025-05-06,2025-05-07,4835,Guayaquil,Robo de accesorios en zona residencial.,TALLER-018,TALLER-018,237,128,1,0,TNB-1029,COND-TNB-1029,False,True,False,False,False,24,ROBO_DE_ACCESORIOS,
SIN-0162,POL-0162,ASEG-0064,Vehiculos,Cristales,2024-09-12,2024-09-18,10072,Guayaquil,Vidrio lateral roto por vandalismo.,TALLER-015,TALLER-015,76,289,6,2,GYE-1029,COND-GYE-1029,False,True,False,False,False,24,CRISTALES,
SIN-0163,POL-0163,ASEG-0123,Vehiculos,Robo de Accesorios,2024-03-31,2024-04-02,11488,Manta,Robo de airbags y pantalla en parqueadero.,TALLER-777,TALLER-777,7,358,2,1,LOJ-5523,COND-LOJ-5523,False,True,False,False,False,24,ROBO_DE_ACCESORIOS,
SIN-0164,POL-0164,ASEG-0181,Vehiculos,Choque,2025-02-25,2025-02-25,5274,Ibarra,Impacto lateral en intersección con semáforo.,TALLER-012,TALLER-012,87,278,0,0,SDO-5523,COND-SDO-5523,False,True,False,False,False,24,CHOQUE,
SIN-0165,POL-0165,ASEG-0013,Vehiculos,Pérdida Total,2025-07-13,2025-07-13,7785,Portoviejo,Vehículo totalmente siniestrado en volcamiento.,TALLER-007,TALLER-007,278,87,0,0,GYE-2918,COND-GYE-2918,False,True,False,False,False,24,P_RDIDA_TOTAL,
SIN-0166,POL-0166,ASEG-0021,Vehiculos,Pérdida Total,2024-07-01,2024-07-14,21175,Guayaquil,Rotura de parabrisas por impacto de piedra.,TALLER-002,TALLER-002,25,340,13,1,LOJ-2847,COND-LOJ-2847,False,True,False,False,False,24,P_RDIDA_TOTAL,
SIN-0167,POL-0167,ASEG-0145,Vehiculos,Choque,2025-10-18,2025-10-20,650,Cuenca,"Accidente múltiple de madrugada, daños en carrocería.",TALLER-008,TALLER-008,271,94,2,2,GYE-7384,COND-GYE-7384,False,True,False,False,False,24,CHOQUE,
SIN-0168,POL-0168,ASEG-0102,Vehiculos,Cristales,2024-10-09,2024-10-10,29499,Quito,Rotura de parabrisas por impacto de piedra.,TALLER-002,TALLER-002,25,340,1,1,LOJ-1847,COND-LOJ-1847,False,True,False,False,False,24,CRISTALES,
SIN-0169,POL-0169,ASEG-0153,Hogar,Daño por Agua,2025-03-26,2025-03-26,23403,Loja,Fuga de tubería con daños en piso y paredes.,PROV-015,PROV-015,78,287,0,3,,,False,True,False,False,False,24,DA_O_POR_AGUA,
SIN-0170,POL-0170,ASEG-0146,Hogar,Rotura de Cristales,2025-04-21,2025-04-22,5136,Portoviejo,Siniestro reportado con documentación.,PROV-021,PROV-021,88,277,1,1,,,False,True,False,False,False,24,ROTURA_DE_CRISTALES,
SIN-0171,POL-0171,ASEG-0104,Vehiculos,Robo,2024-11-20,2024-12-03,8955,Portoviejo,Robo con violencia en domicilio.,TALLER-012,TALLER-012,13,352,13,0,MNT-2918,COND-MNT-2918,False,True,False,False,False,24,ROBO,
SIN-0172,POL-0172,ASEG-0059,Vehiculos,Robo,2025-10-15,2025-10-17,2926,Ambato,Robo con violencia en domicilio.,TALLER-015,TALLER-015,273,92,2,1,AZY-5573,COND-AZY-5573,False,True,False,False,False,24,ROBO,
SIN-0173,POL-0173,ASEG-0017,Hogar,Daño por Agua,2024-10-07,2024-10-07,7630,Esmeraldas,Humedad por filtración desde techo.,PROV-014,PROV-014,74,291,0,1,,,False,True,False,False,False,24,DA_O_POR_AGUA,
SIN-0174,POL-0174,ASEG-0071,Vehiculos,Responsabilidad Civil,2024-11-29,2024-11-29,6238,Riobamba,Raspón lateral a vehículo estacionado.,TALLER-015,TALLER-015,75,290,0,1,SDO-1847,COND-SDO-1847,True,True,False,False,False,24,RESPONSABILIDAD_CIVIL,
SIN-0175,POL-0175,ASEG-0073,Vehiculos,Choque,2024-03-14,2024-03-16,5736,Ibarra,Impacto lateral en intersección con semáforo.,TALLER-001,TALLER-001,48,317,2,2,PIC-2847,COND-PIC-2847,False,True,False,False,False,24,CHOQUE,
SIN-0176,POL-0176,ASEG-0154,Vehiculos,Choque,2024-11-25,2024-11-26,11674,Manta,Colisión en tráfico urbano con parte policial y fotografías.,TALLER-016,TALLER-016,200,165,1,0,LOJ-1847,COND-LOJ-1847,False,True,False,False,False,24,CHOQUE,
SIN-0177,POL-0177,ASEG-0131,Vehiculos,Cristales,2025-02-06,2025-02-07,13356,Loja,Rotura de parabrisas por impacto de piedra.,TALLER-012,TALLER-012,115,250,1,1,AZY-1847,COND-AZY-1847,False,True,False,False,False,24,CRISTALES,
SIN-0178,POL-0178,ASEG-0015,Vehiculos,Robo de Accesorios,2024-12-18,2024-12-19,10157,Ibarra,Robo de airbags y pantalla en parqueadero.,TALLER-007,TALLER-007,14,351,1,0,PIC-3847,COND-PIC-3847,False,True,False,False,False,24,ROBO_DE_ACCESORIOS,
SIN-0179,POL-0179,ASEG-0176,Hogar,Rotura de Cristales,2024-12-18,2024-12-23,12263,Riobamba,Rotura de parabrisas por impacto de piedra.,PROV-019,PROV-019,9,356,5,0,,,False,True,False,False,False,24,ROTURA_DE_CRISTALES,
SIN-0180,POL-0180,ASEG-0108,Salud,Consulta Externa,2024-06-02,2024-06-13,34510,Loja,Sustracción de bienes durante ausencia del hogar.,PROV-022,PROV-022,20,345,11,0,,,False,True,False,False,False,24,CONSULTA_EXTERNA,
SIN-0181,POL-0181,ASEG-0036,Vehiculos,Robo,2024-08-22,2024-08-31,17119,Loja,Sustracción de bienes durante ausencia del hogar.,TALLER-013,TALLER-013,25,340,9,2,IBR-1029,COND-IBR-1029,False,True,False,False,False,24,ROBO,
SIN-0182,POL-0182,ASEG-0195,Vehiculos,Robo,2025-04-11,2025-04-13,4801,Portoviejo,Robo de joyas y equipos electrónicos.,TALLER-002,TALLER-002,75,290,2,0,IBR-7291,COND-IBR-7291,False,True,False,False,False,24,ROBO,
SIN-0183,POL-0183,ASEG-0004,Vehiculos,Responsabilidad Civil,2024-06-10,2024-06-11,3073,Esmeraldas,"Impacto posterior en intersección, tercero no identificado.",TALLER-003,TALLER-003,64,301,1,1,IBR-4918,COND-IBR-4918,True,True,False,False,False,24,RESPONSABILIDAD_CIVIL,
SIN-0184,POL-0184,ASEG-0075,Salud,Urgencias,2024-12-15,2024-12-26,27462,Esmeraldas,Siniestro reportado con documentación.,PROV-014,PROV-014,44,321,11,2,,,False,True,False,False,False,24,URGENCIAS,
SIN-0185,POL-0185,ASEG-0032,Hogar,Daño por Agua,2024-10-03,2024-10-05,12456,Quito,Inundación por lluvias intensas.,PROV-020,PROV-020,84,281,2,0,,,False,True,False,False,False,24,DA_O_POR_AGUA,
SIN-0186,POL-0186,ASEG-0141,Vehiculos,Responsabilidad Civil,2025-03-08,2025-03-10,5185,Riobamba,"Impacto posterior en intersección, tercero no identificado.",TALLER-005,TALLER-005,73,292,2,0,AZY-6647,COND-AZY-6647,True,True,False,False,False,24,RESPONSABILIDAD_CIVIL,
SIN-0187,POL-0187,ASEG-0073,Vehiculos,Choque,2024-11-22,2024-11-23,6627,Guayaquil,Impacto lateral en intersección con semáforo.,TALLER-020,TALLER-020,72,293,1,3,IBR-3847,COND-IBR-3847,False,True,False,False,False,24,CHOQUE,
SIN-0188,POL-0188,ASEG-0004,Salud,Hospitalización,2024-11-29,2024-11-30,68769,Guayaquil,Hospitalización por cuadro febril agudo.,PROV-021,PROV-021,40,325,1,2,,,False,True,False,False,False,24,HOSPITALIZACI_N,
SIN-0189,POL-0189,ASEG-0093,Vehiculos,Cristales,2024-09-12,2024-09-14,3650,Loja,Parabrisas fisurado en autopista.,TALLER-011,TALLER-011,37,328,2,1,SDO-5523,COND-SDO-5523,False,True,False,False,False,24,CRISTALES,
SIN-0190,POL-0190,ASEG-0096,Vehiculos,Responsabilidad Civil,2024-11-11,2024-11-13,8095,Cuenca,"Impacto posterior en intersección, tercero no identificado.",TALLER-005,TALLER-005,257,108,2,0,MNT-0847,COND-MNT-0847,True,True,False,False,False,24,RESPONSABILIDAD_CIVIL,
SIN-0191,POL-0191,ASEG-0027,Vehiculos,Pérdida Total,2025-05-16,2025-05-17,11809,Portoviejo,Vehículo destruido en accidente de tránsito.,TALLER-020,TALLER-020,254,111,1,1,MNT-2918,COND-MNT-2918,False,True,False,False,False,24,P_RDIDA_TOTAL,
SIN-0192,POL-0192,ASEG-0113,Vehiculos,Choque,2024-06-24,2024-07-11,8666,Guayaquil,Robo con violencia en domicilio.,TALLER-020,TALLER-020,42,323,17,4,PDO-1029,COND-PDO-1029,False,True,False,False,False,24,CHOQUE,
SIN-0193,POL-0193,ASEG-0143,Vehiculos,Robo de Accesorios,2024-03-28,2024-03-29,7074,Quito,Sustracción de rines y estéreo durante la noche.,TALLER-016,TALLER-016,82,283,1,3,AZY-6647,COND-AZY-6647,False,True,False,False,False,24,ROBO_DE_ACCESORIOS,
SIN-0194,POL-0194,ASEG-0118,Salud,Urgencias,2024-12-15,2024-12-16,945,Portoviejo,Siniestro reportado con documentación.,HOSP-001,HOSP-001,120,245,1,2,,,False,True,False,False,False,24,URGENCIAS,
SIN-0195,POL-0195,ASEG-0168,Vehiculos,Cristales,2024-08-04,2024-08-22,10543,Riobamba,Impacto lateral en intersección con semáforo.,TALLER-008,TALLER-008,42,323,18,0,PIC-7291,COND-PIC-7291,False,True,False,False,False,24,CRISTALES,
SIN-0196,POL-0196,ASEG-0141,Vehiculos,Robo de Accesorios,2025-05-05,2025-05-07,2077,Loja,Robo de accesorios en zona residencial.,TALLER-016,TALLER-016,131,234,2,1,IBR-4918,COND-IBR-4918,False,True,False,False,False,24,ROBO_DE_ACCESORIOS,
SIN-0197,POL-0197,ASEG-0184,Vehiculos,Responsabilidad Civil,2025-04-10,2025-04-17,6536,Guayaquil,Accidente en vía rápida con daño a tercero.,TALLER-002,TALLER-002,78,287,7,1,MNT-5834,COND-MNT-5834,True,True,False,False,False,24,RESPONSABILIDAD_CIVIL,
SIN-0198,POL-0198,ASEG-0131,Vehiculos,Robo,2024-06-10,2024-06-17,6201,Portoviejo,Robo de joyas y equipos electrónicos.,TALLER-012,TALLER-012,73,292,7,2,IBR-1029,COND-IBR-1029,False,True,False,False,False,24,ROBO,
SIN-0199,POL-0199,ASEG-0106,Vehiculos,Robo de Accesorios,2024-07-18,2024-07-20,13728,Esmeraldas,Robo de airbags y pantalla en parqueadero.,TALLER-006,TALLER-006,46,319,2,1,LOJ-2847,COND-LOJ-2847,False,True,False,False,False,24,ROBO_DE_ACCESORIOS,
SIN-0200,POL-0200,ASEG-0182,Hogar,Robo,2024-10-19,2024-10-22,13525,Loja,Vehículo destruido en accidente de tránsito.,PROV-018,PROV-018,5,360,3,4,,,False,True,False,False,False,24,ROBO,
SIN-0201,POL-0201,ASEG-0038,Vehiculos,Choque,2024-05-24,2024-06-09,15011,Ambato,"Golpe trasero en cola de tráfico, testigos presentes.",TALLER-012,TALLER-012,40,325,16,1,AZY-2918,COND-AZY-2918,False,True,False,False,False,24,CHOQUE,
SIN-0202,POL-0202,ASEG-0176,Vehiculos,Responsabilidad Civil,2024-11-09,2024-11-09,2631,Esmeraldas,Accidente en vía rápida con daño a tercero.,TALLER-007,TALLER-007,286,79,0,1,PDO-1029,COND-PDO-1029,True,True,False,False,False,24,RESPONSABILIDAD_CIVIL,
SIN-0203,POL-0203,ASEG-0175,Hogar,Robo,2025-01-02,2025-01-03,3733,Cuenca,Robo de joyas y equipos electrónicos.,PROV-021,PROV-021,279,86,1,0,,,False,True,False,False,False,24,ROBO,
