id_poliza,id_asegurado,ramo,fecha_inicio,fecha_fin,suma_asegurada,ciudad,prima,deducible,canal_venta,estado_poliza
POL-0236,ASEG-0069,Hogar,2024-06-24,2025-06-24,25000,Ibarra,514,500.0,Broker,Expirada
POL-0237,ASEG-0143,Vehiculos,2024-04-10,2025-04-10,12000,Riobamba,350,300.0,Agente,Expirada
POL-0238,ASEG-0065,Salud,2024-01-25,2025-01-24,50000,Portoviejo,969,750.0,Digital,Expirada
POL-0239,ASEG-0006,Vehiculos,2024-06-28,2025-06-28,30000,Ibarra,624,750.0,Broker,Expirada
POL-0240,ASEG-0162,Vehiculos,2024-11-23,2025-11-23,20000,Portoviejo,478,500.0,Agente,Expirada
POL-0241,ASEG-0070,Hogar,2025-01-17,2026-01-17,35000,Esmeraldas,885,700.0,Agente,Expirada
POL-0242,ASEG-0025,Vehiculos,2024-10-07,2025-10-07,8000,Loja,147,200.0,Agente,Expirada
POL-0243,ASEG-0161,Vehiculos,2024-09-26,2025-09-26,12000,Ibarra,221,300.0,Digital,Expirada
POL-0244,ASEG-0162,Vehiculos,2024-08-10,2025-08-10,28000,Portoviejo,755,700.0,Agente,Expirada
POL-0245,ASEG-0074,Vehiculos,2024-01-05,2025-01-04,25000,Cuenca,781,625.0,Broker,Expirada
POL-0246,ASEG-0064,Vehiculos,2024-07-12,2025-07-12,15000,Guayaquil,325,375.0,Broker,Expirada
POL-0247,ASEG-0180,Vehiculos,2024-04-06,2025-04-06,20000,Esmeraldas,365,500.0,Bancaseguros,Expirada
POL-0248,ASEG-0127,Salud,2024-08-03,2025-08-03,40000,Manta,1160,600.0,Bancaseguros,Expirada
POL-0249,ASEG-0140,Vehiculos,2024-04-08,2025-04-08,18000,Portoviejo,530,450.0,Broker,Expirada
POL-0250,ASEG-0122,Vehiculos,2024-06-14,2025-06-14,12000,Guayaquil,322,300.0,Digital,Expirada
POL-0251,ASEG-0084,Vehiculos,2024-05-21,2025-05-21,30000,Riobamba,590,750.0,Digital,Expirada
POL-0252,ASEG-0016,Hogar,2024-12-25,2025-12-25,35000,Manta,1018,700.0,Bancaseguros,Expirada
POL-0253,ASEG-0092,Salud,2024-01-21,2025-01-20,50000,Ambato,1395,750.0,Broker,Expirada
POL-0254,ASEG-0116,Salud,2024-10-04,2025-10-04,40000,Portoviejo,974,600.0,Broker,Expirada
POL-0255,ASEG-0135,Salud,2024-03-19,2025-03-19,60000,Ambato,1318,900.0,Agente,Expirada
POL-0256,ASEG-0050,Vehiculos,2024-10-19,2025-10-19,22000,Loja,599,550.0,Digital,Expirada
POL-0257,ASEG-0093,Vehiculos,2024-07-07,2025-07-07,8000,Ambato,236,200.0,Agente,Expirada
POL-0258,ASEG-0049,Salud,2024-12-02,2025-12-02,30000,Loja,779,450.0,Agente,Expirada
POL-0259,ASEG-0169,Vehiculos,2024-11-03,2025-11-03,25000,Loja,777,625.0,Agente,Expirada
POL-0260,ASEG-0115,Vehiculos,2025-01-06,2026-01-06,8000,Cuenca,254,200.0,Agente,Expirada
POL-0261,ASEG-0025,Vehiculos,2024-07-01,2025-07-01,12000,Loja,239,300.0,Digital,Expirada
POL-0262,ASEG-0045,Hogar,2024-02-18,2025-02-17,35000,Loja,945,700.0,Agente,Expirada
POL-0263,ASEG-0163,Vehiculos,2024-01-28,2025-01-27,18000,Guayaquil,456,450.0,Bancaseguros,Expirada
POL-0264,ASEG-0057,Vehiculos,2024-07-20,2025-07-20,12000,Riobamba,238,300.0,Broker,Expirada
POL-0265,ASEG-0125,Vehiculos,2024-04-10,2025-04-10,28000,Loja,745,700.0,Agente,Expirada
POL-0266,ASEG-0094,Hogar,2024-06-13,2025-06-13,25000,Manta,658,500.0,Broker,Expirada
POL-0267,ASEG-0176,Salud,2025-01-22,2026-01-22,80000,Portoviejo,2395,1200.0,Agente,Expirada
POL-0268,ASEG-0116,Hogar,2024-06-18,2025-06-18,20000,Portoviejo,567,400.0,Broker,Expirada
POL-0269,ASEG-0179,Hogar,2024-01-28,2025-01-27,30000,Riobamba,815,600.0,Bancaseguros,Expirada
POL-0270,ASEG-0098,Vehiculos,2024-06-10,2025-06-10,25000,Ambato,753,625.0,Bancaseguros,Expirada
POL-0271,ASEG-0191,Vehiculos,2024-06-26,2025-06-26,20000,Esmeraldas,460,500.0,Broker,Expirada
POL-0272,ASEG-0101,Vehiculos,2024-02-14,2025-02-13,22000,Ibarra,556,550.0,Digital,Expirada
POL-0273,ASEG-0168,Vehiculos,2024-10-04,2025-10-04,15000,Guayaquil,451,375.0,Digital,Expirada
POL-0274,ASEG-0048,Hogar,2025-01-07,2026-01-07,15000,Ibarra,431,300.0,Broker,Expirada
POL-0275,ASEG-0060,Vehiculos,2024-07-02,2025-07-02,10000,Manta,276,250.0,Bancaseguros,Expirada
POL-0276,ASEG-0009,Vehiculos,2024-05-18,2025-05-18,22000,Ibarra,465,550.0,Agente,Expirada
POL-0277,ASEG-0110,Vehiculos,2024-11-07,2025-11-07,22000,Cuenca,618,550.0,Bancaseguros,Expirada
POL-0278,ASEG-0189,Vehiculos,2024-07-17,2025-07-17,28000,Riobamba,804,700.0,Broker,Expirada
POL-0279,ASEG-0185,Vehiculos,2024-04-02,2025-04-02,30000,Ambato,934,750.0,Agente,Expirada
POL-0280,ASEG-0065,Hogar,2025-01-02,2026-01-02,40000,Portoviejo,789,800.0,Broker,Expirada
POL-0281,ASEG-0197,Vehiculos,2024-10-16,2025-10-16,12000,Loja,243,300.0,Agente,Expirada
POL-0282,ASEG-0160,Vehiculos,2024-08-22,2025-08-22,25000,Quito,749,625.0,Digital,Expirada
POL-0283,ASEG-0141,Vehiculos,2024-11-17,2025-11-17,28000,Guayaquil,825,700.0,Digital,Expirada
POL-0284,ASEG-0107,Hogar,2024-12-10,2025-12-10,25000,Manta,664,500.0,Agente,Expirada
POL-0285,ASEG-0075,Vehiculos,2024-03-03,2025-03-03,18000,Portoviejo,407,450.0,Digital,Expirada
POL-0286,ASEG-0110,Vehiculos,2024-05-12,2025-05-12,28000,Cuenca,729,700.0,Agente,Expirada
POL-0287,ASEG-0001,Hogar,2024-08-26,2025-08-26,40000,Manta,1166,800.0,Digital,Expirada
POL-0288,ASEG-0066,Vehiculos,2024-06-02,2025-06-02,28000,Riobamba,720,700.0,Agente,Expirada
POL-0289,ASEG-0173,Vehiculos,2024-01-19,2025-01-18,12000,Quito,297,300.0,Agente,Expirada
POL-0290,ASEG-0091,Vehiculos,2024-05-23,2025-05-23,8000,Manta,182,200.0,Broker,Expirada
POL-0291,ASEG-0106,Vehiculos,2024-05-01,2025-05-01,20000,Quito,487,500.0,Broker,Expirada
POL-0292,ASEG-0124,Vehiculos,2024-06-07,2025-06-07,20000,Ambato,400,500.0,Bancaseguros,Expirada
POL-0293,ASEG-0086,Vehiculos,2024-02-22,2025-02-21,28000,Portoviejo,804,700.0,Digital,Expirada
POL-0294,ASEG-0070,Hogar,2024-05-20,2025-05-20,15000,Esmeraldas,273,300.0,Broker,Expirada
POL-0295,ASEG-0157,Vehiculos,2024-08-15,2025-08-15,8000,Cuenca,159,200.0,Bancaseguros,Expirada
POL-0296,ASEG-0183,Vehiculos,2024-02-10,2025-02-09,25000,Guayaquil,649,625.0,Broker,Expirada
POL-0297,ASEG-0094,Hogar,2024-12-24,2025-12-24,40000,Manta,905,800.0,Digital,Expirada
POL-0298,ASEG-0183,Hogar,2024-10-11,2025-10-11,40000,Guayaquil,760,800.0,Digital,Expirada
POL-0299,ASEG-0178,Vehiculos,2024-08-10,2025-08-10,30000,Ibarra,871,750.0,Digital,Expirada
POL-0300,ASEG-0084,Vehiculos,2024-08-15,2025-08-15,12000,Riobamba,268,300.0,Agente,Expirada
POL-0301,ASEG-0097,Vehiculos,2024-08-19,2025-08-19,28000,Loja,618,700.0,Digital,Expirada
POL-0302,ASEG-0012,Vehiculos,2024-11-09,2025-11-09,28000,Quito,662,700.0,Bancaseguros,Expirada
POL-0303,ASEG-0056,Hogar,2024-11-16,2025-11-16,25000,Ambato,699,500.0,Digital,Expirada
POL-0304,ASEG-0018,Vehiculos,2024-11-27,2025-11-27,8000,Portoviejo,160,200.0,Digital,Expirada
POL-0305,ASEG-0074,Vehiculos,2024-12-30,2025-12-30,28000,Cuenca,610,700.0,Agente,Expirada
POL-0306,ASEG-0067,Vehiculos,2024-11-08,2025-11-08,10000,Riobamba,214,250.0,Agente,Expirada
POL-0307,ASEG-0074,Vehiculos,2024-08-03,2025-08-03,20000,Cuenca,629,500.0,Broker,Expirada
POL-0308,ASEG-0095,Vehiculos,2024-05-26,2025-05-26,25000,Ibarra,479,625.0,Broker,Expirada
POL-0309,ASEG-0085,Vehiculos,2024-03-30,2025-03-30,18000,Loja,521,450.0,Digital,Expirada
POL-0310,ASEG-0031,Vehiculos,2025-01-06,2026-01-06,12000,Ambato,251,300.0,Broker,Expirada
POL-0311,ASEG-0061,Vehiculos,2024-09-28,2025-09-28,22000,Loja,400,550.0,Bancaseguros,Expirada
POL-0312,ASEG-0013,Vehiculos,2024-07-19,2025-07-19,25000,Ibarra,721,625.0,Bancaseguros,Expirada
POL-0313,ASEG-0053,Vehiculos,2024-02-23,2025-02-22,25000,Ambato,573,625.0,Bancaseguros,Expirada
POL-0314,ASEG-0078,Vehiculos,2024-12-02,2025-12-02,30000,Cuenca,877,750.0,Agente,Expirada
POL-0315,ASEG-0033,Salud,2024-05-21,2025-05-21,20000,Riobamba,467,300.0,Agente,Expirada
POL-0316,ASEG-0014,Hogar,2025-01-28,2026-01-28,30000,Quito,632,600.0,Bancaseguros,Expirada
POL-0317,ASEG-0084,Vehiculos,2024-01-20,2025-01-19,22000,Riobamba,478,550.0,Digital,Expirada
POL-0318,ASEG-0050,Vehiculos,2024-03-03,2025-03-03,30000,Loja,765,750.0,Broker,Expirada
POL-0319,ASEG-0085,Vehiculos,2024-12-22,2025-12-22,22000,Loja,672,550.0,Agente,Expirada
POL-0320,ASEG-0070,Vehiculos,2024-09-12,2025-09-12,28000,Esmeraldas,882,700.0,Digital,Expirada
POL-0321,ASEG-0095,Vehiculos,2024-02-06,2025-02-05,8000,Ibarra,226,200.0,Broker,Expirada
POL-0322,ASEG-0013,Vehiculos,2024-03-28,2025-03-28,30000,Ibarra,567,750.0,Broker,Expirada
POL-0323,ASEG-0042,Hogar,2024-10-30,2025-10-30,20000,Ibarra,454,400.0,Bancaseguros,Expirada
POL-0324,ASEG-0100,Vehiculos,2024-09-06,2025-09-06,10000,Cuenca,181,250.0,Digital,Expirada
POL-0325,ASEG-0077,Salud,2024-11-09,2025-11-09,20000,Portoviejo,536,300.0,Digital,Expirada
POL-0326,ASEG-0099,Vehiculos,2024-05-21,2025-05-21,8000,Manta,166,200.0,Bancaseguros,Expirada
POL-0327,ASEG-0014,Vehiculos,2024-10-02,2025-10-02,12000,Quito,243,300.0,Bancaseguros,Expirada
POL-0328,ASEG-0030,Hogar,2024-04-26,2025-04-26,15000,Guayaquil,320,300.0,Bancaseguros,Expirada
POL-0329,ASEG-0023,Salud,2024-03-10,2025-03-10,50000,Ambato,1404,750.0,Bancaseguros,Expirada
POL-0330,ASEG-0029,Salud,2024-03-21,2025-03-21,80000,Manta,2507,1200.0,Digital,Expirada
POL-0331,ASEG-0075,Vehiculos,2024-03-17,2025-03-17,30000,Portoviejo,917,750.0,Broker,Expirada
POL-0332,ASEG-0011,Hogar,2024-12-20,2025-12-20,40000,Guayaquil,948,800.0,Broker,Expirada
POL-0333,ASEG-0060,Salud,2024-04-04,2025-04-04,40000,Manta,1071,600.0,Bancaseguros,Expirada
POL-0334,ASEG-0088,Vehiculos,2024-06-20,2025-06-20,8000,Esmeraldas,202,200.0,Bancaseguros,Expirada
POL-0335,ASEG-0070,Vehiculos,2025-01-12,2026-01-12,30000,Esmeraldas,906,750.0,Bancaseguros,Expirada
POL-0336,ASEG-0080,Vehiculos,2024-04-06,2025-04-06,25000,Cuenca,481,625.0,Bancaseguros,Expirada
POL-0337,ASEG-0038,Vehiculos,2024-03-08,2025-03-08,25000,Quito,571,625.0,Broker,Expirada
POL-0338,ASEG-0063,Vehiculos,2024-10-07,2025-10-07,25000,Ibarra,610,625.0,Bancaseguros,Expirada
POL-0339,ASEG-0080,Vehiculos,2024-05-26,2025-05-26,12000,Cuenca,379,300.0,Agente,Expirada
POL-0340,ASEG-0045,Hogar,2024-08-17,2025-08-17,35000,Loja,1108,700.0,Bancaseguros,Expirada
POL-0341,ASEG-0061,Vehiculos,2024-12-07,2025-12-07,12000,Loja,350,300.0,Broker,Expirada
POL-0342,ASEG-0042,Vehiculos,2024-11-24,2025-11-24,15000,Ibarra,393,375.0,Agente,Expirada
POL-0343,ASEG-0078,Vehiculos,2024-01-29,2025-01-28,20000,Cuenca,471,500.0,Broker,Expirada
POL-0344,ASEG-0095,Vehiculos,2024-05-27,2025-05-27,12000,Ibarra,351,300.0,Digital,Expirada
POL-0345,ASEG-0001,Salud,2024-07-31,2025-07-31,30000,Manta,773,450.0,Agente,Expirada
POL-0346,ASEG-0004,Salud,2024-05-14,2025-05-14,40000,Ibarra,1255,600.0,Broker,Expirada
POL-0347,ASEG-0075,Hogar,2024-08-11,2025-08-11,50000,Portoviejo,1081,1000.0,Agente,Expirada
POL-0348,ASEG-0046,Vehiculos,2024-05-19,2025-05-19,20000,Loja,477,500.0,Digital,Expirada
POL-0349,ASEG-0035,Vehiculos,2024-02-19,2025-02-18,28000,Loja,731,700.0,Bancaseguros,Expirada
POL-0350,ASEG-0054,Vehiculos,2024-02-29,2025-02-28,12000,Ambato,371,300.0,Broker,Expirada
POL-0351,ASEG-0096,Vehiculos,2024-03-06,2025-03-06,12000,Esmeraldas,332,300.0,Agente,Expirada
POL-0352,ASEG-0026,Vehiculos,2024-12-03,2025-12-03,28000,Portoviejo,737,700.0,Agente,Expirada
POL-0353,ASEG-0012,Vehiculos,2024-10-23,2025-10-23,20000,Quito,459,500.0,Digital,Expirada
POL-0354,ASEG-0065,Vehiculos,2024-07-06,2025-07-06,30000,Portoviejo,618,750.0,Digital,Expirada
POL-0355,ASEG-0064,Hogar,2024-10-12,2025-10-12,40000,Guayaquil,743,800.0,Broker,Expirada
POL-0356,ASEG-0087,Hogar,2024-01-07,2025-01-06,40000,Ambato,995,800.0,Digital,Expirada
POL-0357,ASEG-0044,Vehiculos,2024-07-25,2025-07-25,10000,Loja,213,250.0,Bancaseguros,Expirada
POL-0358,ASEG-0063,Vehiculos,2024-03-16,2025-03-16,25000,Ibarra,488,625.0,Broker,Expirada
POL-0359,ASEG-0098,Vehiculos,2025-01-27,2026-01-27,25000,Ambato,727,625.0,Bancaseguros,Expirada
POL-0360,ASEG-0058,Vehiculos,2024-08-14,2025-08-14,25000,Loja,463,625.0,Broker,Expirada
POL-0361,ASEG-0072,Vehiculos,2024-01-29,2025-01-28,22000,Cuenca,477,550.0,Broker,Expirada
POL-0362,ASEG-0098,Vehiculos,2024-07-13,2025-07-13,10000,Ambato,240,250.0,Broker,Expirada
POL-0363,ASEG-0069,Salud,2024-08-23,2025-08-23,80000,Ibarra,2407,1200.0,Agente,Expirada
POL-0364,ASEG-0089,Vehiculos,2024-06-21,2025-06-21,25000,Riobamba,626,625.0,Broker,Expirada
POL-0365,ASEG-0039,Salud,2024-04-25,2025-04-25,60000,Ambato,1704,900.0,Agente,Expirada
POL-0366,ASEG-0085,Salud,2024-04-12,2025-04-12,50000,Loja,1182,750.0,Broker,Expirada
POL-0367,ASEG-0082,Vehiculos,2025-01-28,2026-01-28,22000,Manta,684,550.0,Bancaseguros,Expirada
POL-0368,ASEG-0082,Vehiculos,2024-05-16,2025-05-16,18000,Manta,487,450.0,Agente,Expirada
POL-0369,ASEG-0055,Vehiculos,2024-04-13,2025-04-13,12000,Ambato,262,300.0,Bancaseguros,Expirada
POL-0370,ASEG-0009,Vehiculos,2024-12-09,2025-12-09,10000,Ibarra,236,250.0,Digital,Expirada
POL-0371,ASEG-0099,Vehiculos,2024-10-26,2025-10-26,22000,Manta,644,550.0,Agente,Expirada
POL-0372,ASEG-0041,Vehiculos,2024-08-31,2025-08-31,15000,Cuenca,472,375.0,Agente,Expirada
POL-0373,ASEG-0033,Hogar,2024-06-07,2025-06-07,40000,Riobamba,1257,800.0,Agente,Expirada
POL-0374,ASEG-0039,Hogar,2024-08-12,2025-08-12,40000,Ambato,898,800.0,Bancaseguros,Expirada
POL-0375,ASEG-0078,Hogar,2024-08-20,2025-08-20,40000,Cuenca,735,800.0,Broker,Expirada
POL-0376,ASEG-0021,Vehiculos,2024-12-31,2025-12-31,12000,Manta,358,300.0,Agente,Expirada
POL-0377,ASEG-0024,Vehiculos,2024-10-19,2025-10-19,15000,Ambato,274,375.0,Broker,Expirada
POL-0378,ASEG-0073,Vehiculos,2025-01-02,2026-01-02,28000,Quito,675,700.0,Digital,Expirada
POL-0379,ASEG-0054,Vehiculos,2024-03-15,2025-03-15,8000,Ambato,177,200.0,Broker,Expirada
POL-0380,ASEG-0092,Vehiculos,2025-01-11,2026-01-11,30000,Ambato,648,750.0,Agente,Expirada
POL-0381,ASEG-0039,Vehiculos,2024-03-08,2025-03-08,28000,Ambato,520,700.0,Broker,Expirada
POL-0382,ASEG-0037,Salud,2025-01-24,2026-01-24,40000,Loja,1010,600.0,Agente,Expirada
POL-0383,ASEG-0030,Vehiculos,2024-08-28,2025-08-28,18000,Guayaquil,365,450.0,Agente,Expirada
POL-0384,ASEG-0045,Vehiculos,2024-05-25,2025-05-25,12000,Loja,356,300.0,Bancaseguros,Expirada
POL-0385,ASEG-0099,Vehiculos,2024-06-17,2025-06-17,8000,Manta,176,200.0,Broker,Expirada
POL-0386,ASEG-0077,Hogar,2024-01-23,2025-01-22,40000,Portoviejo,1069,800.0,Broker,Expirada
POL-0387,ASEG-0052,Salud,2024-05-02,2025-05-02,50000,Guayaquil,962,750.0,Bancaseguros,Expirada
POL-0388,ASEG-0046,Vehiculos,2024-07-07,2025-07-07,28000,Loja,582,700.0,Broker,Expirada
POL-0389,ASEG-0060,Hogar,2024-09-10,2025-09-10,35000,Manta,938,700.0,Digital,Expirada
POL-0390,ASEG-0038,Salud,2024-10-09,2025-10-09,20000,Quito,617,300.0,Bancaseguros,Expirada
POL-0391,ASEG-0051,Vehiculos,2024-08-01,2025-08-01,18000,Manta,403,450.0,Bancaseguros,Expirada
POL-0392,ASEG-0051,Salud,2024-03-28,2025-03-28,80000,Manta,1974,1200.0,Digital,Expirada
POL-0393,ASEG-0025,Vehiculos,2024-12-22,2025-12-22,15000,Loja,450,375.0,Bancaseguros,Expirada
POL-0394,ASEG-0061,Hogar,2024-02-29,2025-02-28,20000,Loja,613,400.0,Agente,Expirada
POL-0395,ASEG-0005,Salud,2024-09-05,2025-09-05,60000,Guayaquil,1576,900.0,Digital,Expirada
POL-0396,ASEG-0064,Salud,2024-08-17,2025-08-17,80000,Guayaquil,1929,1200.0,Agente,Expirada
POL-0397,ASEG-0087,Vehiculos,2024-08-29,2025-08-29,12000,Ambato,320,300.0,Broker,Expirada
POL-0398,ASEG-0072,Vehiculos,2024-07-02,2025-07-02,18000,Cuenca,414,450.0,Agente,Expirada
POL-0399,ASEG-0099,Hogar,2024-05-16,2025-05-16,20000,Manta,599,400.0,Agente,Expirada
POL-0400,ASEG-0081,Vehiculos,2024-07-04,2025-07-04,12000,Portoviejo,338,300.0,Broker,Expirada
POL-0401,ASEG-0061,Vehiculos,2024-09-15,2025-09-15,12000,Loja,230,300.0,Broker,Expirada
POL-0402,ASEG-0004,Vehiculos,2025-01-29,2026-01-29,8000,Ibarra,224,200.0,Agente,Expirada
POL-0403,ASEG-0081,Vehiculos,2024-05-31,2025-05-31,22000,Portoviejo,520,550.0,Bancaseguros,Expirada
POL-0404,ASEG-0070,Salud,2024-11-29,2025-11-29,50000,Esmeraldas,1388,750.0,Bancaseguros,Expirada
POL-0405,ASEG-0003,Vehiculos,2024-10-30,2025-10-30,18000,Riobamba,385,450.0,Bancaseguros,Expirada
POL-0406,ASEG-0059,Vehiculos,2025-01-16,2026-01-16,30000,Ibarra,778,750.0,Digital,Expirada
POL-0407,ASEG-0059,Vehiculos,2024-12-30,2025-12-30,22000,Ibarra,651,550.0,Digital,Expirada
POL-0408,ASEG-0082,Vehiculos,2024-12-18,2025-12-18,25000,Manta,706,625.0,Broker,Expirada
POL-0409,ASEG-0061,Vehiculos,2024-10-13,2025-10-13,20000,Loja,618,500.0,Bancaseguros,Expirada
POL-0410,ASEG-0019,Vehiculos,2024-08-03,2025-08-03,8000,Riobamba,249,200.0,Broker,Expirada
POL-0411,ASEG-0073,Vehiculos,2025-02-04,2026-02-04,22000,Quito,542,550.0,Digital,Expirada
POL-0412,ASEG-0050,Vehiculos,2024-06-22,2025-06-22,28000,Loja,522,700.0,Agente,Expirada
POL-0413,ASEG-0083,Vehiculos,2024-04-08,2025-04-08,30000,Riobamba,768,750.0,Bancaseguros,Expirada
POL-0414,ASEG-0091,Salud,2024-02-13,2025-02-12,60000,Manta,1590,900.0,Broker,Expirada
POL-0415,ASEG-0013,Salud,2024-05-26,2025-05-26,30000,Ibarra,617,450.0,Broker,Expirada
POL-0416,ASEG-0041,Vehiculos,2024-06-14,2025-06-14,18000,Cuenca,419,450.0,Bancaseguros,Expirada
POL-0417,ASEG-0071,Salud,2024-09-04,2025-09-04,20000,Esmeraldas,474,300.0,Agente,Expirada
POL-0418,ASEG-0011,Salud,2025-02-04,2026-02-04,30000,Guayaquil,697,450.0,Broker,Expirada
POL-0419,ASEG-0035,Vehiculos,2024-12-14,2025-12-14,22000,Loja,704,550.0,Bancaseguros,Expirada
POL-0420,ASEG-0088,Hogar,2025-01-20,2026-01-20,40000,Esmeraldas,974,800.0,Broker,Expirada
POL-0421,ASEG-0002,Vehiculos,2024-07-30,2025-07-30,28000,Cuenca,855,700.0,Agente,Expirada
POL-0422,ASEG-0050,Vehiculos,2024-03-04,2025-03-04,25000,Loja,580,625.0,Bancaseguros,Expirada
POL-0423,ASEG-0064,Vehiculos,2024-04-17,2025-04-17,8000,Guayaquil,166,200.0,Bancaseguros,Expirada
POL-0424,ASEG-0096,Vehiculos,2024-05-12,2025-05-12,30000,Esmeraldas,899,750.0,Digital,Expirada
POL-0425,ASEG-0016,Hogar,2024-09-10,2025-09-10,25000,Manta,631,500.0,Bancaseguros,Expirada
POL-0426,ASEG-0089,Vehiculos,2024-05-07,2025-05-07,15000,Riobamba,305,375.0,Bancaseguros,Expirada
POL-0427,ASEG-0031,Vehiculos,2024-06-19,2025-06-19,28000,Ambato,815,700.0,Broker,Expirada
POL-0428,ASEG-0039,Vehiculos,2024-02-03,2025-02-02,10000,Ambato,275,250.0,Agente,Expirada
POL-0429,ASEG-0044,Vehiculos,2024-08-20,2025-08-20,28000,Loja,633,700.0,Digital,Expirada
POL-0430,ASEG-0093,Vehiculos,2024-04-05,2025-04-05,15000,Ambato,299,375.0,Bancaseguros,Expirada
POL-0431,ASEG-0038,Hogar,2024-09-22,2025-09-22,35000,Quito,952,700.0,Broker,Expirada
POL-0432,ASEG-0089,Vehiculos,2024-11-03,2025-11-03,20000,Riobamba,599,500.0,Digital,Expirada
POL-0433,ASEG-0089,Vehiculos,2024-11-15,2025-11-15,15000,Riobamba,320,375.0,Agente,Expirada
POL-0434,ASEG-0019,Vehiculos,2024-04-09,2025-04-09,30000,Riobamba,923,750.0,Agente,Expirada
POL-0435,ASEG-0023,Vehiculos,2024-01-11,2025-01-10,12000,Ambato,280,300.0,Agente,Expirada
POL-0436,ASEG-0019,Vehiculos,2024-04-08,2025-04-08,28000,Riobamba,652,700.0,Digital,Expirada
POL-0437,ASEG-0081,Vehiculos,2024-09-17,2025-09-17,30000,Portoviejo,912,750.0,Digital,Expirada
POL-0438,ASEG-0042,Vehiculos,2024-09-26,2025-09-26,25000,Ibarra,700,625.0,Agente,Expirada
POL-0439,ASEG-0049,Hogar,2024-07-10,2025-07-10,25000,Loja,643,500.0,Broker,Expirada
POL-0440,ASEG-0053,Vehiculos,2024-06-11,2025-06-11,18000,Ambato,420,450.0,Digital,Expirada
POL-0441,ASEG-0010,Hogar,2024-10-06,2025-10-06,20000,Quito,453,400.0,Broker,Expirada
POL-0442,ASEG-0099,Vehiculos,2024-06-26,2025-06-26,22000,Manta,687,550.0,Agente,Expirada
POL-0443,ASEG-0011,Vehiculos,2024-08-07,2025-08-07,22000,Guayaquil,461,550.0,Agente,Expirada
POL-0444,ASEG-0055,Vehiculos,2025-01-25,2026-01-25,28000,Ambato,621,700.0,Broker,Expirada
POL-0445,ASEG-0009,Hogar,2024-04-06,2025-04-06,30000,Ibarra,586,600.0,Agente,Expirada
POL-0446,ASEG-0009,Vehiculos,2024-04-15,2025-04-15,15000,Ibarra,331,375.0,Digital,Expirada
POL-0447,ASEG-0062,Vehiculos,2024-07-18,2025-07-18,15000,Manta,297,375.0,Broker,Expirada
POL-0448,ASEG-0019,Vehiculos,2024-07-23,2025-07-23,30000,Riobamba,879,750.0,Broker,Expirada
POL-0449,ASEG-0054,Salud,2024-11-12,2025-11-12,80000,Ambato,1924,1200.0,Agente,Expirada
POL-0450,ASEG-0086,Salud,2024-09-09,2025-09-09,50000,Portoviejo,1595,750.0,Broker,Expirada
POL-0451,ASEG-0004,Vehiculos,2024-07-14,2025-07-14,20000,Ibarra,569,500.0,Digital,Expirada
POL-0452,ASEG-0061,Hogar,2024-03-28,2025-03-28,50000,Loja,913,1000.0,Agente,Expirada
POL-0453,ASEG-0057,Vehiculos,2024-11-21,2025-11-21,28000,Riobamba,755,700.0,Agente,Expirada
POL-0454,ASEG-0012,Vehiculos,2024-01-15,2025-01-14,8000,Quito,182,200.0,Bancaseguros,Expirada
POL-0455,ASEG-0055,Salud,2024-04-19,2025-04-19,20000,Ambato,460,300.0,Agente,Expirada
POL-0456,ASEG-0028,Vehiculos,2025-01-27,2026-01-27,30000,Loja,750,750.0,Agente,Expirada
POL-0457,ASEG-0043,Salud,2024-10-26,2025-10-26,50000,Riobamba,1168,750.0,Digital,Expirada
POL-0458,ASEG-0008,Hogar,2024-09-12,2025-09-12,25000,Cuenca,521,500.0,Agente,Expirada
POL-0459,ASEG-0067,Vehiculos,2025-01-19,2026-01-19,8000,Riobamba,170,200.0,Digital,Expirada
POL-0460,ASEG-0024,Hogar,2024-02-03,2025-02-02,50000,Ambato,1244,1000.0,Agente,Expirada
POL-0461,ASEG-0022,Hogar,2024-08-05,2025-08-05,20000,Ambato,530,400.0,Digital,Expirada
POL-0462,ASEG-0057,Vehiculos,2024-11-08,2025-11-08,22000,Riobamba,630,550.0,Digital,Expirada
POL-0463,ASEG-0072,Salud,2024-02-06,2025-02-05,40000,Cuenca,797,600.0,Bancaseguros,Expirada
POL-0464,ASEG-0063,Hogar,2024-02-06,2025-02-05,30000,Ibarra,912,600.0,Broker,Expirada
POL-0465,ASEG-0084,Vehiculos,2025-01-11,2026-01-11,15000,Riobamba,321,375.0,Digital,Expirada
POL-0466,ASEG-0002,Vehiculos,2024-11-25,2025-11-25,22000,Cuenca,518,550.0,Bancaseguros,Expirada
POL-0467,ASEG-0097,Vehiculos,2024-02-25,2025-02-24,30000,Loja,866,750.0,Digital,Expirada
POL-0468,ASEG-0100,Vehiculos,2024-09-25,2025-09-25,22000,Cuenca,598,550.0,Broker,Expirada
POL-0469,ASEG-0026,Vehiculos,2025-01-23,2026-01-23,15000,Portoviejo,324,375.0,Agente,Expirada
POL-0470,ASEG-0002,Salud,2025-01-19,2026-01-19,20000,Cuenca,546,300.0,Digital,Expirada
POL-0471,ASEG-0044,Hogar,2024-06-10,2025-06-10,50000,Loja,1068,1000.0,Bancaseguros,Expirada
POL-0472,ASEG-0004,Vehiculos,2024-09-28,2025-09-28,18000,Ibarra,564,450.0,Agente,Expirada
